Name,Product,Score,Price,Design,Reason
Emily,Loop Ride,70,60,85,"If the loop had a more established presence in her city, she'd be more likely to invest."
Michael,Loop Ride,60,50,70,He would need to see thorough safety testing data and detailed operational procedures.
Sarah,Loop Ride,80,90,95,If there were a student discount available she would.
David,Loop Ride,40,30,30,
Alex,Loop Ride,90,70,95,
Carlos,Loop Ride,95,80,90,
Lisa,Loop Ride,50,40,50,
Brandon,Loop Ride,30,20,30,
Katie,Loop Ride,70,65,80,"If the loop was available in her area, she'd seriously consider it."
Sean,Loop Ride,40,30,40,
